date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-01-22,Taiwan,1,0,0,0,0,0,0,0.042402827000000004,0.0,Jan-20,0.0,0.0,23.58333333
2020-01-23,Taiwan,1,0,0,0,0,0,0,0.042402827000000004,0.0,Jan-20,0.0,0.0,23.58333333
2020-01-24,Taiwan,3,2,0,0,0,0,0,0.12720848099999998,0.0,Jan-20,200.0,0.0,23.58333333
2020-01-25,Taiwan,3,0,0,0,0,0,0,0.12720848099999998,0.0,Jan-20,0.0,0.0,23.58333333
2020-01-26,Taiwan,4,1,0,0,0,0,0,0.169611307,0.0,Jan-20,33.33333333333333,0.0,23.58333333
2020-01-27,Taiwan,5,1,0,0,0,0,0,0.212014134,0.0,Jan-20,25.0,0.0,23.58333333
2020-01-28,Taiwan,8,3,0,0,0,0,0,0.339222615,0.0,Jan-20,60.0,0.0,23.58333333
2020-01-29,Taiwan,8,0,0,0,0,0,0,0.339222615,0.0,Jan-20,0.0,0.0,23.58333333
2020-01-30,Taiwan,9,1,0,0,0,0,0,0.38162544200000004,0.0,Jan-20,12.5,0.0,23.58333333
2020-01-31,Taiwan,10,1,0,0,0,0,0,0.42402826899999996,0.0,Jan-20,11.11111111111111,0.0,23.58333333
2020-02-01,Taiwan,10,0,0,0,0,0,0,0.42402826899999996,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-02,Taiwan,10,0,0,0,0,0,0,0.42402826899999996,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-03,Taiwan,10,0,0,0,0,0,0,0.42402826899999996,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-04,Taiwan,11,1,0,0,0,0,0,0.466431095,0.0,Jan-20,10.0,0.0,23.58333333
2020-02-05,Taiwan,11,0,0,0,0,0,0,0.466431095,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-06,Taiwan,16,5,0,0,1,0,0,0.67844523,0.0,Jan-20,45.45454545454545,0.0,23.58333333
2020-02-07,Taiwan,16,0,0,0,1,0,0,0.67844523,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-08,Taiwan,17,1,0,0,1,0,0,0.720848057,0.0,Jan-20,6.25,0.0,23.58333333
2020-02-09,Taiwan,18,1,0,0,1,0,0,0.7632508840000001,0.0,Jan-20,5.88235294117647,0.0,23.58333333
2020-02-10,Taiwan,18,0,0,0,1,0,0,0.7632508840000001,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-11,Taiwan,18,0,0,0,1,0,0,0.7632508840000001,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-12,Taiwan,18,0,0,0,1,0,0,0.7632508840000001,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-13,Taiwan,18,0,0,0,1,0,0,0.7632508840000001,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-14,Taiwan,18,0,0,0,2,0,0,0.7632508840000001,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-15,Taiwan,18,0,0,0,2,0,0,0.7632508840000001,0.0,Jan-20,0.0,0.0,23.58333333
2020-02-16,Taiwan,20,2,1,1,2,0,0,0.848056537,0.042402827000000004,Jan-20,11.11111111111111,inf,23.58333333
2020-02-17,Taiwan,22,2,1,0,2,0,0,0.9328621909999999,0.042402827000000004,Jan-20,10.0,0.0,23.58333333
2020-02-18,Taiwan,22,0,1,0,2,0,0,0.9328621909999999,0.042402827000000004,Jan-20,0.0,0.0,23.58333333
2020-02-19,Taiwan,23,1,1,0,2,0,0,0.975265018,0.042402827000000004,Jan-20,4.545454545454546,0.0,23.58333333
2020-02-20,Taiwan,24,1,1,0,2,0,0,1.017667845,0.042402827000000004,Jan-20,4.3478260869565215,0.0,23.58333333
2020-02-21,Taiwan,26,2,1,0,2,0,0,1.102473498,0.042402827000000004,Jan-20,8.333333333333332,0.0,23.58333333
2020-02-22,Taiwan,26,0,1,0,2,0,0,1.102473498,0.042402827000000004,Jan-20,0.0,0.0,23.58333333
2020-02-23,Taiwan,28,2,1,0,2,0,0,1.1872791520000001,0.042402827000000004,Jan-20,7.6923076923076925,0.0,23.58333333
2020-02-24,Taiwan,30,2,1,0,5,0,0,1.2720848059999998,0.042402827000000004,Jan-20,7.142857142857142,0.0,23.58333333
2020-02-25,Taiwan,31,1,1,0,5,0,0,1.314487633,0.042402827000000004,Jan-20,3.3333333333333335,0.0,23.58333333
2020-02-26,Taiwan,32,1,1,0,5,0,0,1.35689046,0.042402827000000004,Jan-20,3.225806451612903,0.0,23.58333333
2020-02-27,Taiwan,32,0,1,0,5,0,0,1.35689046,0.042402827000000004,Jan-20,0.0,0.0,23.58333333
2020-02-28,Taiwan,34,2,1,0,6,0,0,1.4416961130000001,0.042402827000000004,Jan-20,6.25,0.0,23.58333333
2020-02-29,Taiwan,39,5,1,0,9,0,0,1.653710248,0.042402827000000004,Jan-20,14.705882352941178,0.0,23.58333333
2020-03-01,Taiwan,40,1,1,0,9,0,0,1.696113074,0.042402827000000004,Jan-20,2.564102564102564,0.0,23.58333333
2020-03-02,Taiwan,41,1,1,0,12,0,0,1.738515901,0.042402827000000004,Jan-20,2.5,0.0,23.58333333
2020-03-03,Taiwan,42,1,1,0,12,0,0,1.780918728,0.042402827000000004,Jan-20,2.4390243902439024,0.0,23.58333333
2020-03-04,Taiwan,42,0,1,0,12,0,0,1.780918728,0.042402827000000004,Jan-20,0.0,0.0,23.58333333
2020-03-05,Taiwan,44,2,1,0,12,0,0,1.8657243819999998,0.042402827000000004,Jan-20,4.761904761904762,0.0,23.58333333
2020-03-06,Taiwan,45,1,1,0,12,0,0,1.908127209,0.042402827000000004,Jan-20,2.272727272727273,0.0,23.58333333
2020-03-07,Taiwan,45,0,1,0,12,0,0,1.908127209,0.042402827000000004,Jan-20,0.0,0.0,23.58333333
2020-03-08,Taiwan,45,0,1,0,13,0,0,1.908127209,0.042402827000000004,Jan-20,0.0,0.0,23.58333333
2020-03-09,Taiwan,45,0,1,0,15,0,0,1.908127209,0.042402827000000004,Jan-20,0.0,0.0,23.58333333
2020-03-10,Taiwan,47,2,1,0,17,0,0,1.992932862,0.042402827000000004,Jan-20,4.444444444444445,0.0,23.58333333
2020-03-11,Taiwan,48,1,1,0,17,0,0,2.035335689,0.042402827000000004,Jan-20,2.127659574468085,0.0,23.58333333
2020-03-12,Taiwan,49,1,1,0,20,0,0,2.077738516,0.042402827000000004,Jan-20,2.083333333333333,0.0,23.58333333
2020-03-13,Taiwan,50,1,1,0,20,0,0,2.1201413430000002,0.042402827000000004,Jan-20,2.0408163265306123,0.0,23.58333333
2020-03-14,Taiwan,53,3,1,0,20,0,0,2.247349824,0.042402827000000004,Jan-20,6.0,0.0,23.58333333
2020-03-15,Taiwan,59,6,1,0,20,0,0,2.501766785,0.042402827000000004,Jan-20,11.320754716981133,0.0,23.58333333
2020-03-16,Taiwan,67,8,1,0,20,0,0,2.8409894,0.042402827000000004,Jan-20,13.559322033898304,0.0,23.58333333
2020-03-17,Taiwan,77,10,1,0,22,0,0,3.265017668,0.042402827000000004,Jan-20,14.925373134328357,0.0,23.58333333
2020-03-18,Taiwan,100,23,1,0,22,0,0,4.2402826860000005,0.042402827000000004,Jan-20,29.87012987012987,0.0,23.58333333
2020-03-19,Taiwan,108,8,1,0,26,0,0,4.579505301,0.042402827000000004,Jan-20,8.0,0.0,23.58333333
2020-03-20,Taiwan,135,27,2,1,26,0,0,5.7243816260000004,0.08480565400000001,Jan-20,25.0,100.0,23.58333333
2020-03-21,Taiwan,153,18,2,0,28,0,0,6.48763251,0.08480565400000001,Jan-20,13.333333333333334,0.0,23.58333333
2020-03-22,Taiwan,169,16,2,0,28,0,0,7.16607774,0.08480565400000001,Jan-20,10.457516339869281,0.0,23.58333333
2020-03-23,Taiwan,195,26,2,0,28,0,0,8.268551237999999,0.08480565400000001,Jan-20,15.384615384615385,0.0,23.58333333
2020-03-24,Taiwan,216,21,2,0,29,185,0,9.159010602,0.08480565400000001,Jan-20,10.76923076923077,0.0,23.58333333
2020-03-25,Taiwan,235,19,2,0,29,204,0,9.964664312,0.08480565400000001,Jan-20,8.796296296296296,0.0,23.58333333
2020-03-26,Taiwan,252,17,2,0,29,221,0,10.68551237,0.08480565400000001,Jan-20,7.234042553191489,0.0,23.58333333
2020-03-27,Taiwan,267,15,2,0,30,235,0,11.32155477,0.08480565400000001,Jan-20,5.952380952380952,0.0,23.58333333
2020-03-28,Taiwan,283,16,2,0,30,251,0,12.0,0.08480565400000001,Jan-20,5.992509363295881,0.0,23.58333333
2020-03-29,Taiwan,298,15,2,0,39,257,0,13.0,0.08,Jan-20,5.30035335689046,0.0,23.58333333
2020-03-30,Taiwan,306,8,5,3,39,262,0,13.0,0.2,Jan-20,2.684563758389262,150.0,23.58333333
2020-03-31,Taiwan,322,16,5,0,39,278,0,14.0,0.2,Jan-20,5.228758169934641,0.0,23.58333333
2020-04-01,Taiwan,329,7,5,0,45,279,0,14.0,0.2,Jan-20,2.1739130434782608,0.0,23.58333333
2020-01-22,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-23,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-24,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-25,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-26,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-27,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-28,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-29,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-30,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-01-31,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-01,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-02,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-03,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-04,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-05,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-06,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-07,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-08,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-09,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-10,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-11,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-12,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-13,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-14,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-15,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-16,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-17,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-18,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-19,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-20,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-21,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-22,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-23,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-24,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-25,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-26,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-27,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-28,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-02-29,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-01,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-02,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-03,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-04,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-05,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-06,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-07,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-08,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-09,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-10,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-11,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-12,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-13,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-14,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-15,Tanzania,0,0,0,0,0,0,0,0.0,0.0,Mar-15,0.0,0.0,70.0
2020-03-16,Tanzania,1,1,0,0,0,0,0,0.014285714,0.0,Mar-15,inf,0.0,70.0
2020-03-17,Tanzania,1,0,0,0,0,0,0,0.014285714,0.0,Mar-15,0.0,0.0,70.0
2020-03-18,Tanzania,3,2,0,0,0,0,0,0.042857143,0.0,Mar-15,200.0,0.0,70.0
2020-03-19,Tanzania,6,3,0,0,0,0,0,0.085714286,0.0,Mar-15,100.0,0.0,70.0
2020-03-20,Tanzania,6,0,0,0,0,0,0,0.085714286,0.0,Mar-15,0.0,0.0,70.0
2020-03-21,Tanzania,6,0,0,0,0,0,0,0.085714286,0.0,Mar-15,0.0,0.0,70.0
2020-03-22,Tanzania,12,6,0,0,0,0,0,0.171428571,0.0,Mar-15,100.0,0.0,70.0
2020-03-23,Tanzania,12,0,0,0,0,0,0,0.171428571,0.0,Mar-15,0.0,0.0,70.0
2020-03-24,Tanzania,12,0,0,0,0,12,0,0.171428571,0.0,Mar-15,0.0,0.0,70.0
2020-03-25,Tanzania,12,0,0,0,0,12,0,0.171428571,0.0,Mar-15,0.0,0.0,70.0
2020-03-26,Tanzania,13,1,0,0,0,13,0,0.185714286,0.0,Mar-15,8.333333333333332,0.0,70.0
2020-03-27,Tanzania,13,0,0,0,1,12,0,0.185714286,0.0,Mar-15,0.0,0.0,70.0
2020-03-28,Tanzania,14,1,0,0,1,13,0,0.2,0.0,Mar-15,7.6923076923076925,0.0,70.0
2020-03-29,Tanzania,14,0,0,0,1,13,0,0.2,0.0,Mar-15,0.0,0.0,70.0
2020-03-30,Tanzania,19,5,0,0,1,18,0,0.3,0.0,Mar-15,35.714285714285715,0.0,70.0
2020-03-31,Tanzania,19,0,1,1,1,17,0,0.3,0.02,Mar-15,0.0,inf,70.0
2020-04-01,Tanzania,20,1,1,0,1,18,0,0.3,0.02,Mar-15,5.263157894736842,0.0,70.0
2020-01-22,Thailand,2,0,0,0,0,0,0,0.028915662999999998,0.0,Jan-12,0.0,0.0,69.16666667
2020-01-23,Thailand,3,1,0,0,0,0,0,0.043373494000000005,0.0,Jan-12,50.0,0.0,69.16666667
2020-01-24,Thailand,5,2,0,0,0,0,0,0.072289157,0.0,Jan-12,66.66666666666666,0.0,69.16666667
2020-01-25,Thailand,7,2,0,0,0,0,0,0.101204819,0.0,Jan-12,40.0,0.0,69.16666667
2020-01-26,Thailand,8,1,0,0,2,0,0,0.11566265099999999,0.0,Jan-12,14.285714285714285,0.0,69.16666667
2020-01-27,Thailand,8,0,0,0,2,0,0,0.11566265099999999,0.0,Jan-12,0.0,0.0,69.16666667
2020-01-28,Thailand,14,6,0,0,5,0,0,0.20240963899999997,0.0,Jan-12,75.0,0.0,69.16666667
2020-01-29,Thailand,14,0,0,0,5,0,0,0.20240963899999997,0.0,Jan-12,0.0,0.0,69.16666667
2020-01-30,Thailand,14,0,0,0,5,0,0,0.20240963899999997,0.0,Jan-12,0.0,0.0,69.16666667
2020-01-31,Thailand,19,5,0,0,5,0,0,0.274698795,0.0,Jan-12,35.714285714285715,0.0,69.16666667
2020-02-01,Thailand,19,0,0,0,5,0,0,0.274698795,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-02,Thailand,19,0,0,0,5,0,0,0.274698795,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-03,Thailand,19,0,0,0,5,0,0,0.274698795,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-04,Thailand,25,6,0,0,5,0,0,0.36144578299999996,0.0,Jan-12,31.57894736842105,0.0,69.16666667
2020-02-05,Thailand,25,0,0,0,5,0,0,0.36144578299999996,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-06,Thailand,25,0,0,0,5,0,0,0.36144578299999996,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-07,Thailand,25,0,0,0,5,0,0,0.36144578299999996,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-08,Thailand,32,7,0,0,10,0,0,0.462650602,0.0,Jan-12,28.000000000000004,0.0,69.16666667
2020-02-09,Thailand,32,0,0,0,10,0,0,0.462650602,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-10,Thailand,32,0,0,0,10,0,0,0.462650602,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-11,Thailand,33,1,0,0,10,0,0,0.47710843399999997,0.0,Jan-12,3.125,0.0,69.16666667
2020-02-12,Thailand,33,0,0,0,10,0,0,0.47710843399999997,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-13,Thailand,33,0,0,0,12,0,0,0.47710843399999997,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-14,Thailand,33,0,0,0,12,0,0,0.47710843399999997,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-15,Thailand,33,0,0,0,12,0,0,0.47710843399999997,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-16,Thailand,34,1,0,0,14,0,0,0.491566265,0.0,Jan-12,3.0303030303030303,0.0,69.16666667
2020-02-17,Thailand,35,1,0,0,15,0,0,0.506024096,0.0,Jan-12,2.941176470588235,0.0,69.16666667
2020-02-18,Thailand,35,0,0,0,15,0,0,0.506024096,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-19,Thailand,35,0,0,0,15,0,0,0.506024096,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-20,Thailand,35,0,0,0,15,0,0,0.506024096,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-21,Thailand,35,0,0,0,17,0,0,0.506024096,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-22,Thailand,35,0,0,0,17,0,0,0.506024096,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-23,Thailand,35,0,0,0,21,0,0,0.506024096,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-24,Thailand,35,0,0,0,21,0,0,0.506024096,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-25,Thailand,37,2,0,0,22,0,0,0.534939759,0.0,Jan-12,5.714285714285714,0.0,69.16666667
2020-02-26,Thailand,40,3,0,0,22,0,0,0.5783132529999999,0.0,Jan-12,8.108108108108109,0.0,69.16666667
2020-02-27,Thailand,40,0,0,0,22,0,0,0.5783132529999999,0.0,Jan-12,0.0,0.0,69.16666667
2020-02-28,Thailand,41,1,0,0,28,0,0,0.592771084,0.0,Jan-12,2.5,0.0,69.16666667
2020-02-29,Thailand,42,1,0,0,28,0,0,0.6072289160000001,0.0,Jan-12,2.4390243902439024,0.0,69.16666667
2020-03-01,Thailand,42,0,1,1,28,0,0,0.6072289160000001,0.014457831,Jan-12,0.0,inf,69.16666667
2020-03-02,Thailand,43,1,1,0,31,0,0,0.621686747,0.014457831,Jan-12,2.380952380952381,0.0,69.16666667
2020-03-03,Thailand,43,0,1,0,31,0,0,0.621686747,0.014457831,Jan-12,0.0,0.0,69.16666667
2020-03-04,Thailand,43,0,1,0,31,0,0,0.621686747,0.014457831,Jan-12,0.0,0.0,69.16666667
2020-03-05,Thailand,47,4,1,0,31,0,0,0.679518072,0.014457831,Jan-12,9.30232558139535,0.0,69.16666667
2020-03-06,Thailand,48,1,1,0,31,0,0,0.6939759040000001,0.014457831,Jan-12,2.127659574468085,0.0,69.16666667
2020-03-07,Thailand,50,2,1,0,31,0,0,0.7228915659999999,0.014457831,Jan-12,4.166666666666666,0.0,69.16666667
2020-03-08,Thailand,50,0,1,0,31,0,0,0.7228915659999999,0.014457831,Jan-12,0.0,0.0,69.16666667
2020-03-09,Thailand,50,0,1,0,31,0,0,0.7228915659999999,0.014457831,Jan-12,0.0,0.0,69.16666667
2020-03-10,Thailand,53,3,1,0,33,0,0,0.76626506,0.014457831,Jan-12,6.0,0.0,69.16666667
2020-03-11,Thailand,59,6,1,0,34,0,0,0.853012048,0.014457831,Jan-12,11.320754716981133,0.0,69.16666667
2020-03-12,Thailand,70,11,1,0,34,0,0,1.012048193,0.014457831,Jan-12,18.64406779661017,0.0,69.16666667
2020-03-13,Thailand,75,5,1,0,35,0,0,1.0843373490000001,0.014457831,Jan-12,7.142857142857142,0.0,69.16666667
2020-03-14,Thailand,82,7,1,0,35,0,0,1.185542169,0.014457831,Jan-12,9.333333333333334,0.0,69.16666667
2020-03-15,Thailand,114,32,1,0,35,0,0,1.648192771,0.014457831,Jan-12,39.02439024390244,0.0,69.16666667
2020-03-16,Thailand,147,33,1,0,35,0,0,2.125301205,0.014457831,Jan-12,28.947368421052634,0.0,69.16666667
2020-03-17,Thailand,177,30,1,0,41,0,0,2.5590361440000002,0.014457831,Jan-12,20.408163265306122,0.0,69.16666667
2020-03-18,Thailand,212,35,1,0,42,0,0,3.0650602410000003,0.014457831,Jan-12,19.774011299435028,0.0,69.16666667
2020-03-19,Thailand,272,60,1,0,42,0,0,3.93253012,0.014457831,Jan-12,28.30188679245283,0.0,69.16666667
2020-03-20,Thailand,322,50,1,0,42,0,0,4.655421687,0.014457831,Jan-12,18.38235294117647,0.0,69.16666667
2020-03-21,Thailand,411,89,1,0,42,0,0,5.9421686739999995,0.014457831,Jan-12,27.639751552795033,0.0,69.16666667
2020-03-22,Thailand,599,188,1,0,44,0,0,8.660240963,0.014457831,Jan-12,45.742092457420924,0.0,69.16666667
2020-03-23,Thailand,721,122,1,0,44,0,0,10.42409639,0.014457831,Jan-12,20.36727879799666,0.0,69.16666667
2020-03-24,Thailand,827,106,4,3,52,771,7,11.95662651,0.057831325,Jan-12,14.701803051317613,300.0,69.16666667
2020-03-25,Thailand,934,107,4,0,70,860,11,13.50361446,0.057831325,Jan-12,12.93833131801693,0.0,69.16666667
2020-03-26,Thailand,1045,111,4,0,88,953,4,15.10843373,0.057831325,Jan-12,11.884368308351178,0.0,69.16666667
2020-03-27,Thailand,1136,91,5,1,97,1034,11,16.42409638,0.072289157,Jan-12,8.708133971291867,25.0,69.16666667
2020-03-28,Thailand,1245,109,6,1,97,1142,11,18.0,0.08674698800000001,Jan-12,9.59507042253521,20.0,69.16666667
2020-03-29,Thailand,1388,143,7,1,97,1284,11,20.0,0.1,Jan-12,11.485943775100402,16.666666666666664,69.16666667
2020-03-30,Thailand,1524,136,9,2,229,1286,11,22.0,0.1,Jan-12,9.798270893371757,28.57142857142857,69.16666667
2020-03-31,Thailand,1651,127,10,1,342,1299,23,24.0,0.1,Jan-12,8.333333333333332,11.11111111111111,69.16666667
2020-04-01,Thailand,1771,120,12,2,505,1254,23,25.0,0.2,Jan-12,7.268322228952149,20.0,69.16666667
2020-01-22,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-23,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-24,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-25,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-26,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-27,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-28,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-29,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-30,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-01-31,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-01,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-02,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-03,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-04,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-05,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-06,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-07,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-08,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-09,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-10,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-11,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-12,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-13,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
2020-02-14,Timor-Leste,0,0,0,0,0,0,0,0.0,0.0,Mar-20,0.0,0.0,1.25
