date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop
07/05/2020,Qatar,"18,890",+918,12 ,,"2,286","16,592",72,"6,557",4,"116,495","40,435"
07/05/2020,Israel,"16,381",+71,240 ,+1,"10,873","5,268",83,"1,893",28,"432,453","49,963"
07/05/2020,UAE,"16,240",+502,165 ,+8,"3,572","12,503",1,"1,642",17,"1,200,000","121,330"
07/05/2020,Austria,"15,752",+68,609 ,+1,"13,698","1,445",92,"1,749",68,"292,254","32,450"
07/05/2020,Japan,"15,477",+224,577 ,+21,"4,918","9,982",308,122,5,"190,030","1,502"
07/05/2020,Poland,"15,047",+307,755 ,+22,"4,862","9,430",160,398,20,"425,994","11,256"
07/05/2020,Romania,"14,499",+392,888 ,+24,"6,144","7,467",234,754,46,"226,613","11,780"
07/05/2020,Ukraine,"13,691",+507,340 ,+13,"2,396","10,955",178,313,8,"151,569","3,466"
07/05/2020,Indonesia,"12,776",+338,930 ,+35,"2,381","9,465",,47,3,"134,151",490
07/05/2020,Bangladesh,"12,425",+706,199 ,+13,"1,910","10,316",1,75,1,"105,513",641
07/05/2020,S. Korea,"10,810",+4,256 ,+1,"9,419","1,135",55,211,5,"649,388","12,666"
07/05/2020,Philippines,"10,343",+339,685 ,+27,"1,618","8,040",31,94,6,"144,583","1,319"
07/05/2020,Denmark,"10,083",+145,514 ,+8,"7,711","1,858",43,"1,741",89,"284,480","49,114"
07/05/2020,Serbia,"9,848",+57,206 ,+3,"2,160","7,482",46,"1,127",24,"122,995","14,077"
07/05/2020,Dominican Republic,"9,095",+288,373 ,+11,"2,064","6,658",133,838,34,"36,959","3,407"
07/05/2020,Colombia,"8,959",,397 ,,"2,148","6,414",123,176,8,"131,110","2,577"
07/05/2020,South Africa,"8,232",+424,161 ,+8,"3,153","4,918",36,139,3,"292,153","4,926"
07/05/2020,Norway,"8,033",+37,217 ,+1,32,"7,784",27,"1,482",40,"191,946","35,406"
07/05/2020,Czechia,"8,031",+57,270 ,+8,"4,369","3,392",52,750,25,"286,821","26,783"
07/05/2020,Egypt,"7,981",+393,482 ,+13,"1,887","5,612",41,78,5,"90,000",879
07/05/2020,Panama,"7,731",+208,218 ,+8,859,"6,654",88,"1,792",51,"38,014","8,810"
07/05/2020,Australia,"6,896",+21,97 ,,"6,040",759,23,270,4,"722,549","28,335"
07/05/2020,Kuwait,"6,567",+278,44 ,+2,"2,381","4,142",91,"1,538",10,"196,397","45,988"
07/05/2020,Malaysia,"6,467",+39,107 ,,"4,776","1,584",19,200,3,"231,019","7,138"
07/05/2020,Finland,"5,673",+100,255 ,+3,"3,500","1,918",44,"1,024",46,"112,100","20,232"
07/05/2020,Morocco,"5,548",+140,183 ,,"2,179","3,186",1,150,5,"56,492","1,531"
07/05/2020,Argentina,"5,208",,273  ,,"1,601","3,334",148,115,6,"75,198","1,664"
07/05/2020,Algeria,"5,182",+185,483 ,+7,"2,323","2,376",22,118,11,"6,500",148
07/05/2020,Moldova,"4,605",+129,145 ,+2,"1,747","2,713",237,"1,142",36,"20,447","5,069"
07/05/2020,Kazakhstan,"4,578",+156,30 ,,"1,518","3,030",31,244,2,"353,843","18,845"
07/05/2020,Bahrain,"4,199",+265,8 ,,"2,000","2,191",4,"2,468",5,"166,378","97,779"
07/05/2020,Luxembourg,"3,859",+8,100 ,+2,"3,505",254,21,"6,165",160,"51,883","82,883"
07/05/2020,Afghanistan,"3,563",+171,106 ,+2,468,"2,989",7,92,3,"14,389",370
07/05/2020,Nigeria,"3,526",+381,107 ,+4,601,"2,818",4,17,0.5,"22,492",109
07/05/2020,Hungary,"3,150",+39,383 ,+10,801,"1,966",50,326,40,"94,036","9,734"
07/05/2020,Ghana,"3,091",,18 ,,303,"2,770",4,99,0.6,"135,902","4,374"
07/05/2020,Thailand,"2,992",+3,55 ,,"2,772",165,61,43,0.8,"227,860","3,264"
07/05/2020,Oman,"2,958",+55,14 ,+1,980,"1,964",17,579,3,"50,000","9,791"
07/05/2020,Armenia,"2,884",+102,42 ,+2,"1,185","1,657",10,973,14,"28,017","9,455"
07/05/2020,Greece,"2,678",+15,148 ,+1,"1,374","1,156",33,257,14,"90,043","8,639"
07/05/2020,Iraq,"2,543",+63,102 ,,"1,626",815,,63,3,"120,604","2,998"
07/05/2020,Uzbekistan,"2,298",+65,10 ,,"1,656",632,8,69,0.3,"325,000","9,710"
07/05/2020,Cameroon,"2,267",+2,108 ,,"1,002","1,157",12,85,4,,
07/05/2020,Azerbaijan,"2,204",+77,28 ,,"1,551",625,18,217,3,"175,910","17,350"
07/05/2020,Croatia,"2,125",+6,86 ,+1,"1,641",398,14,518,21,"41,938","10,216"
07/05/2020,Bosnia and Herzegovina,"2,027",+40,90 ,+4,954,983,4,618,27,"38,187","11,639"
07/05/2020,Guinea,"1,927",+71,11 ,,629,"1,287",,147,0.8,,
07/05/2020,Bolivia,"1,886",+84,91 ,+5,198,"1,597",3,162,8,"7,651",655
07/05/2020,Bulgaria,"1,829",+51,84 ,,384,"1,361",43,263,12,"52,931","7,618"
07/05/2020,Iceland,"1,801",+2,10 ,,"1,755",36,,"5,278",29,"51,663","151,397"
07/05/2020,Cuba,"1,729",+26,73 ,+4,"1,031",625,8,153,6,"61,613","5,440"
07/05/2020,Estonia,"1,720",+7,56 ,+1,273,"1,391",4,"1,297",42,"60,530","45,630"
07/05/2020,North Macedonia,"1,572",+33,89 ,+1,"1,079",404,21,755,43,"18,168","8,720"
07/05/2020,Ivory Coast,"1,516",,18 ,,721,777,,57,0.7,"11,448",434
07/05/2020,Senegal,"1,492",+59,13 ,+1,562,917,6,89,0.8,"18,969","1,133"
07/05/2020,New Zealand,"1,489",+1,21 ,,"1,332",136,2,309,4,"168,023","34,843"
07/05/2020,Honduras,"1,461",+191,99 ,+6,132,"1,230",10,148,10,"5,653",571
07/05/2020,Slovenia,"1,449",+1,99 ,,247,"1,103",13,697,48,"59,978","28,850"
07/05/2020,Slovakia,"1,445",+16,26 ,+1,806,613,4,265,5,"109,767","20,105"
07/05/2020,Lithuania,"1,433",+5,49 ,+1,739,645,17,526,18,"164,088","60,276"
07/05/2020,Djibouti,"1,133",+9,3 ,,799,331,,"1,147",3,"14,751","14,930"
07/05/2020,Hong Kong,"1,045",+4,4 ,,944,97,1,139,0.5,"154,989","20,674"
07/05/2020,Tunisia,"1,025",,43 ,,591,391,18,87,4,"25,555","2,162"
07/05/2020,Sudan,930,+78,52 ,+3,92,786,,21,1,,
07/05/2020,Somalia,928,+55,44 ,+5,106,778,2,58,3,,
07/05/2020,Latvia,909,+9,18 ,+1,464,427,3,482,10,"71,069","37,678"
07/05/2020,Kyrgyzstan,895,+24,12 ,,637,246,13,137,2,"59,490","9,118"
07/05/2020,Cyprus,889,+6,15 ,,400,474,15,736,12,"70,811","58,649"
07/05/2020,DRC,863,+66,36 ,+1,103,724,,10,0.4,,
07/05/2020,Mayotte,854,+115,10 ,+1,352,492,7,"3,130",37,"4,000","14,662"
07/05/2020,Albania,842,+10,31 ,,605,206,7,293,11,"9,806","3,407"
07/05/2020,Sri Lanka,823,+26,9 ,,232,582,1,38,0.4,"30,525","1,426"
07/05/2020,Guatemala,798,+35,21 ,+2,86,691,5,45,1,"7,200",402
07/05/2020,Lebanon,784,+34,25 ,,220,539,43,115,4,"46,677","6,839"
07/05/2020,Niger,781,+11,42 ,+4,586,153,,32,2,"5,432",224
07/05/2020,Costa Rica,765,+4,6 ,,445,314,6,150,1,"15,140","2,972"
07/05/2020,Andorra,752,+1,47 ,+1,526,179,14,"9,733",608,"1,673","21,653"
07/05/2020,Burkina Faso,736,+7,48 ,,562,126,,35,2,,
07/05/2020,Diamond Princess,712,,13 ,,645,54,4,,,,
07/05/2020,El Salvador,695,+62,15 ,,245,435,4,107,2,"35,411","5,459"
07/05/2020,Uruguay,684,+11,17 ,,492,175,9,197,5,"25,698","7,398"
07/05/2020,Mali,650,+19,32 ,,271,347,,32,2,"2,172",107
07/05/2020,Maldives,648,+31,3 ,+1,20,625,2,"1,199",6,"9,863","18,246"
07/05/2020,San Marino,622,+14,41 ,,106,475,4,"18,331","1,208","2,777","81,843"
07/05/2020,Georgia,615,+5,9 ,,275,331,6,154,2,"24,036","6,025"
07/05/2020,Kenya,607,+25,29 ,+3,197,381,1,11,0.5,"25,861",481
07/05/2020,Guinea-Bissau,564,+89,2 ,,25,537,,287,1,"1,500",762
07/05/2020,Channel Islands,545,,40 ,,430,75,,"3,135",230,"5,342","30,725"
07/05/2020,Gabon,504,+107,8 ,+2,110,386,1,226,4,724,325
07/05/2020,Jordan,494,+21,9 ,,381,104,5,48,0.9,"101,734","9,971"
07/05/2020,Malta,486,+2,5 ,,413,68,,"1,101",11,"39,366","89,156"
07/05/2020,Tanzania,480,,16 ,,167,297,7,8,0.3,,
07/05/2020,Jamaica,478,+5,9 ,,57,412,,161,3,"6,095","2,058"
07/05/2020,Paraguay,462,+22,10 ,,148,304,9,65,1,"11,913","1,670"
07/05/2020,Tajikistan,461,+82,12 ,+4,,449,,48,1,,
07/05/2020,Taiwan,440,+1,6 ,,347,87,,18,0.3,"66,046","2,773"
07/05/2020,Equatorial Guinea,439,,4 ,,13,422,,313,3,854,609
07/05/2020,Réunion,427,+2, ,,354,73,3,477,,"17,200","19,211"
07/05/2020,Venezuela,379,,10 ,,176,193,1,13,0.4,"490,851","17,262"
07/05/2020,Palestine,375,+1,2 ,,176,197,,74,0.4,"34,511","6,765"
07/05/2020,Mauritius,332,,10 ,,320,2,3,261,8,"60,466","47,545"
07/05/2020,Isle of Man,329,+2,23 ,,271,35,19,"3,869",270,"3,625","42,631"
07/05/2020,Montenegro,324,,8 ,,265,51,2,516,13,"7,816","12,445"
07/05/2020,Vietnam,288,+17, ,,233,55,8,3,,"261,004","2,681"
07/05/2020,Rwanda,271,+3, ,,133,138,,21,,"38,834","2,998"
07/05/2020,Congo,264,,10 ,,30,224,,48,2,,
07/05/2020,Chad,253,+83,27 ,+10,50,176,,15,2,,
07/05/2020,Sierra Leone,231,+6,16 ,+2,54,161,,29,2,,
07/05/2020,Cabo Verde,218,+27,2 ,,38,178,,392,4,791,"1,423"
07/05/2020,Madagascar,193,+35, ,,101,92,1,7,,"3,968",143
07/05/2020,Ethiopia,191,+29,4 ,,93,94,1,2,0.03,"28,445",247
07/05/2020,Liberia,189,+11,20 ,,79,90,,37,4,,
07/05/2020,Sao Tome and Principe,187,+13,4 ,+1,4,179,,853,18,175,799
07/05/2020,Faeroe Islands,187,, ,,185,2,,"3,827",,"8,317","170,211"
07/05/2020,Martinique,183,+1,14 ,,83,86,3,488,37,,
07/05/2020,Myanmar,176,+15,6 ,,62,108,,3,0.1,"10,042",185
07/05/2020,Zambia,153,+7,4 ,,103,46,1,8,0.2,"10,270",559
07/05/2020,Eswatini,153,+30,2 ,,12,139,,132,2,714,615
07/05/2020,Guadeloupe,152,,13 ,,104,35,4,380,32,,
07/05/2020,Gibraltar,144,, ,,141,3,,"4,274",,"3,366","99,908"
07/05/2020,Brunei ,141,+2,1 ,,131,9,2,322,2,"14,938","34,146"
07/05/2020,Benin,140,+44,2 ,,53,85,,12,0.2,,
07/05/2020,French Guiana,138,,1 ,,112,25,,462,3,,
07/05/2020,Togo,135,+7,9 ,,85,41,,16,1,"9,267","1,119"
07/05/2020,Cambodia,122,, ,,120,2,1,7,,"12,929",773
07/05/2020,Bermuda,118,,7 ,,59,52,4,"1,895",112,"3,569","57,308"
07/05/2020,Trinidad and Tobago,116,,8 ,,103,5,,83,6,"2,154","1,539"
07/05/2020,Haiti,108,+7,12 ,,15,81,,9,1,"1,091",96
07/05/2020,Aruba,101,,3 ,+1,89,9,4,946,28,"1,817","17,019"
07/05/2020,Nepal,101,+2, ,,22,79,,3,,"67,066","2,302"
07/05/2020,Uganda,101,+1, ,,55,46,,2,,"47,620","1,041"
07/05/2020,Monaco,95,,4 ,,82,9,1,"2,421",102,,
07/05/2020,CAR,94,, ,,10,84,,19,,"3,498",724
07/05/2020,Guyana,93,,10 ,,27,56,3,118,13,714,908
07/05/2020,Bahamas,92,,11 ,,26,55,1,234,28,"1,500","3,814"
07/05/2020,Barbados,82,,7 ,,53,22,4,285,24,"2,699","9,392"
07/05/2020,Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605"
07/05/2020,Mozambique,81,, ,,24,57,,3,,"3,188",102
07/05/2020,Cayman Islands,80,+2,1 ,,35,44,3,"1,217",15,"3,126","47,564"
07/05/2020,Sint Maarten,76,,14 ,,44,18,7,"1,773",327,329,"7,673"
07/05/2020,South Sudan,74,+16, ,,,74,,7,,"1,247",111
07/05/2020,Libya,64,,3 ,,24,37,,9,0.4,"2,338",340
07/05/2020,French Polynesia,60,, ,,55,5,1,214,,"2,756","9,811"
07/05/2020,Syria,45,,3 ,,27,15,,3,0.2,,
07/05/2020,Macao,45,, ,,40,5,1,69,,,
07/05/2020,Malawi,43,,3 ,,9,31,1,2,0.2,961,50
07/05/2020,Mongolia,41,, ,,13,28,,13,,"9,093","2,774"
07/05/2020,Eritrea,39,, ,,30,9,,11,,,
07/05/2020,Saint Martin,38,,3 ,,30,5,1,983,78,,
07/05/2020,Angola,36,,2 ,,11,23,,1,0.06,"3,000",91
07/05/2020,Zimbabwe,34,,4 ,,5,25,,2,0.3,"16,052","1,080"
07/05/2020,Yemen,25,,5 ,,1,19,,0.8,0.2,120,4
07/05/2020,Antigua and Barbuda,25,,3 ,,16,6,1,255,31,153,"1,562"
07/05/2020,Timor-Leste,24,, ,,20,4,,18,,664,504
07/05/2020,Botswana,23,,1 ,,9,13,,10,0.4,"9,066","3,855"
07/05/2020,Grenada,21,, ,,13,8,4,187,,"1,406","12,495"
07/05/2020,Laos,19,, ,,9,10,,3,,"2,604",358
07/05/2020,Belize,18,,2 ,,16,0,,45,5,"1,043","2,623"
07/05/2020,Fiji,18,, ,,14,4,,20,,"1,300","1,450"
07/05/2020,New Caledonia,18,, ,,18,0,,63,,"5,213","18,259"
07/05/2020,Saint Lucia,18,, ,,15,3,,98,,446,"2,429"
07/05/2020,Gambia,17,,1 ,,9,7,,7,0.4,562,233
07/05/2020,St. Vincent Grenadines,17,, ,,9,8,,153,,137,"1,235"
07/05/2020,Nicaragua,16,,5 ,,7,4,,2,0.8,,
07/05/2020,Curaçao,16,,1 ,,14,1,,98,6,389,"2,371"
07/05/2020,Dominica,16,, ,,14,2,,222,,416,"5,779"
07/05/2020,Namibia,16,, ,,9,7,,6,,"1,283",505
07/05/2020,Burundi,15,,1 ,,7,7,,1,0.08,284,24
07/05/2020,Saint Kitts and Nevis,15,, ,,12,3,,282,,318,"5,978"
07/05/2020,Falkland Islands,13,, ,,13,0,,"3,736",,388,"111,494"
07/05/2020,Turks and Caicos,12,,1 ,,6,5,,310,26,107,"2,764"
07/05/2020,Vatican City,12,, ,,2,10,,"14,981",,,
07/05/2020,Montserrat,11,,1 ,,7,3,1,"2,204",200,36,"7,212"
07/05/2020,Greenland,11,, ,,11,0,,194,,"1,394","24,555"
07/05/2020,Seychelles,11,, ,,8,3,,112,,,
07/05/2020,Suriname,10,,1 ,,9,0,,17,2,404,689
07/05/2020,MS Zaandam,9,,2 ,,,7,,,,,
07/05/2020,Comoros,8,,1 ,,,7,,9,1,,
07/05/2020,Mauritania,8,,1 ,,6,1,,2,0.2,"1,842",396
07/05/2020,Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",268
07/05/2020,British Virgin Islands,7,,1 ,,3,3,,232,33,132,"4,366"
07/05/2020,Bhutan,7,, ,,5,2,,9,,"11,492","14,894"
07/05/2020,Caribbean Netherlands,6,, ,,,6,,229,,110,"4,195"
07/05/2020,St. Barth,6,, ,,6,0,,607,,,
07/05/2020,Western Sahara,6,, ,,5,1,,10,,,
07/05/2020,Anguilla,3,, ,,3,0,,200,,,
07/05/2020,Saint Pierre Miquelon,1,, ,,,1,,173,,,
07/05/2020,China,"82,885",+2,"4,633 ",,"77,957",295,23,58,3,,
08/05/2020,World,"4,007,819","+94,175","275,781","+5,355","1,376,235","2,355,803","48,650",514,35.4,,
08/05/2020,USA,"1,320,044","+27,421","78,529 ","+1,601","222,008","1,019,507","16,928","3,988",237,"8,601,787","25,987"
08/05/2020,Spain,"260,117","+3,262","26,299 ",+229,"168,408","65,410","2,075","5,563",562,"1,932,455","41,332"
08/05/2020,Italy,"217,185","+1,327","30,201 ",+243,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440"
08/05/2020,UK,"211,364","+4,649","31,241 ",+626,,"179,779","1,559","3,114",460,"1,631,561","24,034"
08/05/2020,Russia,"187,859","+10,699","1,723 ",+98,"26,608","159,528","2,300","1,287",12,"4,980,000","34,125"
08/05/2020,France,"176,079","+1,288","26,230 ",+243,"55,782","94,067","2,868","2,698",402,"1,384,633","21,213"
08/05/2020,Germany,"170,588","+1,158","7,510  ",+118,"141,700","21,378","1,712","2,036",90,"2,755,770","32,891"
08/05/2020,Brazil,"145,328","+9,635","9,897 ",+709,"55,350","80,081","8,318",684,47,"339,552","1,597"
08/05/2020,Turkey,"135,569","+1,848","3,689 ",+48,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400"
08/05/2020,Iran,"104,691","+1,556","6,541 ",+55,"83,837","14,313","2,711","1,246",78,"558,899","6,654"
08/05/2020,Canada,"66,326","+1,404","4,567 ",+159,"29,948","31,811",502,"1,757",121,"1,032,088","27,346"
08/05/2020,Peru,"61,847","+3,321","1,714 ",+87,"19,012","41,121",730,"1,876",52,"473,190","14,351"
08/05/2020,India,"59,693","+3,342","1,985 ",+96,"17,887","39,821",,43,1,"1,437,788","1,042"
08/05/2020,Belgium,"52,011",+591,"8,521 ",+106,"13,201","30,289",508,"4,488",735,"515,233","44,456"
08/05/2020,Netherlands,"42,093",+319,"5,359 ",+71,,"36,484",564,"2,457",313,"249,655","14,570"
08/05/2020,Saudi Arabia,"35,432","+1,701",229 ,+10,"9,120","26,083",141,"1,018",7,"418,722","12,027"
08/05/2020,Ecuador,"30,298",,"1,704 ",+50,"3,433","25,161",156,"1,717",97,"82,312","4,665"
08/05/2020,Switzerland,"30,207",+81,"1,823 ",+13,"26,100","2,284",101,"3,490",211,"301,675","34,857"
08/05/2020,Mexico,"29,616","+1,982","2,961 ",+257,"17,781","8,874",378,230,23,"110,916",860
08/05/2020,Portugal,"27,268",+553,"1,114 ",+9,"2,422","23,732",127,"2,674",109,"501,718","49,204"
08/05/2020,Pakistan,"26,435","+1,791",599 ,+14,"7,530","18,306",111,120,3,"257,247","1,165"
08/05/2020,Chile,"25,972","+1,391",294 ,+9,"12,160","13,518",508,"1,359",15,"255,961","13,390"
08/05/2020,Sweden,"25,265",+642,"3,175 ",+135,"4,971","17,119",425,"2,502",314,"148,500","14,704"
08/05/2020,Ireland,"22,541",+156,"1,429 ",+26,"17,110","4,002",76,"4,565",289,"214,761","43,493"
08/05/2020,Singapore,"21,707",+768,20 ,,"2,040","19,647",22,"3,710",3,"175,604","30,016"
08/05/2020,Belarus,"21,101",+933,121 ,+5,"5,484","15,496",92,"2,233",13,"240,146","25,414"
08/05/2020,Qatar,"20,201","+1,311",12 ,,"2,370","17,819",72,"7,012",4,"120,458","41,810"
08/05/2020,UAE,"16,793",+553,174 ,+9,"3,837","12,782",1,"1,698",18,"1,200,000","121,330"
08/05/2020,Israel,"16,436",+55,245 ,+5,"11,229","4,962",78,"1,899",28,"442,925","51,172"
08/05/2020,Austria,"15,774",+22,614  ,+5,"13,836","1,324",81,"1,751",68,"304,069","33,761"
08/05/2020,Japan,"15,575",+98,590 ,+13,"5,146","9,839",300,123,5,"202,013","1,597"
08/05/2020,Poland,"15,366",+319,776 ,+21,"5,184","9,406",160,406,21,"443,506","11,719"
08/05/2020,Romania,"14,811",+312,923 ,+35,"6,423","7,465",232,770,48,"237,280","12,334"
08/05/2020,Ukraine,"14,195",+504,361 ,+21,"2,706","11,128",178,325,8,"159,155","3,639"
08/05/2020,Bangladesh,"13,134",+709,206 ,+7,"2,101","10,827",1,80,1,"111,401",676
08/05/2020,Indonesia,"13,112",+336,943 ,+13,"2,494","9,675",,48,3,"143,781",526
08/05/2020,S. Korea,"10,822",+12,256 ,,"9,484","1,082",55,211,5,"654,863","12,773"
08/05/2020,Philippines,"10,463",+120,696 ,+11,"1,734","8,033",31,95,6,"151,080","1,379"
08/05/2020,Denmark,"10,218",+135,522 ,+8,"7,927","1,769",43,"1,764",90,"298,488","51,533"
08/05/2020,Colombia,"10,051",+595,428 ,+21,"2,424","7,199",129,198,8,"135,352","2,660"
08/05/2020,Serbia,"9,943",+95,209 ,+3,"2,453","7,281",45,"1,138",24,"128,805","14,742"
08/05/2020,Dominican Republic,"9,376",+281,380 ,+7,"2,286","6,710",134,864,35,"38,543","3,553"
08/05/2020,South Africa,"8,895",+663,178 ,+17,"3,153","5,564",77,150,3,"307,752","5,189"
08/05/2020,Egypt,"8,476",+495,503 ,+21,"1,945","6,028",41,83,5,"90,000",879
08/05/2020,Czechia,"8,077",+46,273 ,+3,"4,408","3,396",258,754,25,"293,992","27,453"
08/05/2020,Norway,"8,070",+36,218 ,+1,32,"7,820",27,"1,489",40,"195,921","36,140"
08/05/2020,Panama,"7,868",+137,225 ,+7,886,"6,757",85,"1,824",52,"39,093","9,060"
08/05/2020,Kuwait,"7,208",+641,47 ,+3,"2,466","4,695",91,"1,688",11,"196,397","45,988"
08/05/2020,Australia,"6,914",+18,97 ,,"6,079",738,21,271,4,"757,250","29,696"
08/05/2020,Malaysia,"6,535",+68,107 ,,"4,864","1,564",18,202,3,"245,102","7,573"
08/05/2020,Finland,"5,738",+65,260 ,+5,"4,000","1,478",45,"1,036",47,"116,500","21,026"
08/05/2020,Morocco,"5,711",+163,186 ,+3,"2,324","3,201",1,155,5,"59,871","1,622"
08/05/2020,Argentina,"5,611",+240,293 ,+11,"1,659","3,659",148,124,6,"77,901","1,724"
08/05/2020,Algeria,"5,369",+187,488 ,+5,"2,467","2,414",22,122,11,"6,500",148
08/05/2020,Kazakhstan,"4,834",+256,31 ,+1,"1,631","3,172",31,257,2,"371,126","19,765"
08/05/2020,Moldova,"4,728",+123,150 ,+5,"1,826","2,752",237,"1,172",37,"20,447","5,069"
08/05/2020,Bahrain,"4,444",+245,8 ,,"2,028","2,408",2,"2,612",5,"172,158","101,176"
08/05/2020,Ghana,"4,012",+921,18 ,,323,"3,671",8,129,0.6,"149,948","4,826"
08/05/2020,Luxembourg,"3,871",+12,100 ,,"3,526",245,16,"6,184",160,"53,257","85,078"
08/05/2020,Afghanistan,"3,778",+215,109 ,+3,472,"3,197",7,97,3,"14,389",370
08/05/2020,Nigeria,"3,526",,107 ,,601,"2,818",4,17,0.5,"23,835",116
08/05/2020,Hungary,"3,178",+28,392 ,+9,865,"1,921",74,329,41,"99,058","10,254"
08/05/2020,Oman,"3,112",+154,16 ,+1,"1,025","2,071",17,609,3,"50,000","9,791"
08/05/2020,Armenia,"3,029",+145,43 ,+1,"1,218","1,768",10,"1,022",15,"29,205","9,856"
08/05/2020,Thailand,"3,000",+8,55 ,,"2,784",161,61,43,0.8,"227,860","3,264"
08/05/2020,Greece,"2,691",+13,150 ,+2,"1,374","1,167",32,258,14,"94,991","9,114"
08/05/2020,Iraq,"2,603",+60,104 ,+2,"1,661",838,,65,3,"122,941","3,057"
08/05/2020,Uzbekistan,"2,325",+27,10 ,,"1,775",540,8,69,0.3,"325,000","9,710"
08/05/2020,Azerbaijan,"2,279",+75,28 ,,"1,576",675,18,225,3,"181,530","17,904"
08/05/2020,Cameroon,"2,267",,108 ,,"1,002","1,157",12,85,4,,
08/05/2020,Croatia,"2,161",+36,86 ,,"1,689",386,13,526,21,"43,378","10,566"
08/05/2020,Bolivia,"2,081",+195,102 ,+11,219,"1,760",3,178,9,"7,651",655
08/05/2020,Bosnia and Herzegovina,"2,070",+43,98 ,+8,960,"1,012",4,631,30,"38,187","11,639"
08/05/2020,Guinea,"2,009",+82,11 ,,663,"1,335",,153,0.8,,
08/05/2020,Bulgaria,"1,872",+43,86 ,+2,401,"1,385",49,269,12,"54,328","7,819"
08/05/2020,Iceland,"1,801",,10 ,,"1,765",26,,"5,278",29,"52,745","154,567"
08/05/2020,Cuba,"1,741",+12,74 ,+1,"1,078",589,8,154,7,"63,560","5,612"
08/05/2020,Estonia,"1,725",+5,56 ,,704,965,4,"1,300",42,"61,767","46,563"
08/05/2020,Honduras,"1,685",+224,105 ,+6,154,"1,426",10,170,11,"5,653",571
08/05/2020,Ivory Coast,"1,602",+31,20 ,,754,828,,61,0.8,"12,312",467
08/05/2020,North Macedonia,"1,586",+14,90 ,+1,"1,099",397,21,761,43,"18,410","8,837"
08/05/2020,Senegal,"1,551",+59,13 ,,611,927,6,93,0.8,"18,969","1,133"
08/05/2020,New Zealand,"1,490",+1,21 ,,"1,347",122,3,309,4,"175,835","36,463"
08/05/2020,Slovakia,"1,455",+10,26 ,,905,524,4,267,5,"114,461","20,965"
08/05/2020,Slovenia,"1,450",+1,100 ,+1,252,"1,098",12,697,48,"59,978","28,850"
08/05/2020,Lithuania,"1,436",+3,49 ,,765,622,17,527,18,"172,191","63,252"
08/05/2020,Djibouti,"1,135",+2,3 ,,824,308,,"1,149",3,"14,857","15,037"
08/05/2020,Sudan,"1,111",+181,59 ,+7,102,950,,25,1,,
08/05/2020,Hong Kong,"1,045",,4 ,,960,81,1,139,0.5,"154,989","20,674"
08/05/2020,Tunisia,"1,026",,44 ,,600,382,22,87,4,"25,967","2,197"
08/05/2020,Somalia,928,,44 ,,106,778,2,58,3,,
08/05/2020,Latvia,928,+19,18 ,,464,446,2,492,10,"73,016","38,711"
08/05/2020,Kyrgyzstan,906,+11,12 ,,650,244,13,139,2,"59,490","9,118"
08/05/2020,DRC,897,+34,36 ,,119,742,,10,0.4,,
08/05/2020,Cyprus,891,+2,15 ,,400,476,10,738,12,"72,768","60,270"
08/05/2020,Mayotte,854,,10 ,,352,492,7,"3,130",37,"4,000","14,662"
08/05/2020,Albania,850,+8,31 ,,620,199,7,295,11,"10,044","3,490"
08/05/2020,Guatemala,832,+34,23 ,+2,90,719,5,46,1,"7,200",402
08/05/2020,Sri Lanka,824,+1,9 ,,240,575,1,38,0.4,"32,078","1,498"
08/05/2020,Lebanon,796,+12,26 ,+1,223,547,42,117,4,"48,673","7,131"
08/05/2020,Niger,795,+14,44 ,+2,600,151,,33,2,"5,488",227
08/05/2020,Costa Rica,773,+8,6 ,,461,306,6,152,1,"15,810","3,104"
08/05/2020,Andorra,752,,47 ,,537,168,14,"9,733",608,"1,673","21,653"
08/05/2020,Burkina Faso,744,+8,48 ,,566,130,,36,2,,
08/05/2020,Maldives,744,+96,3 ,,20,721,2,"1,376",6,"9,863","18,246"
08/05/2020,El Salvador,742,+47,16 ,+1,257,469,4,114,2,"37,306","5,752"
08/05/2020,Diamond Princess,712,,13 ,,645,54,4,,,,
08/05/2020,Uruguay,694,+10,18 ,+1,506,170,7,200,5,"26,838","7,726"
08/05/2020,Mali,668,+18,35 ,+3,285,348,,33,2,"2,172",107
08/05/2020,San Marino,623,+1,41 ,,114,468,4,"18,361","1,208","2,860","84,289"
08/05/2020,Georgia,623,+8,10 ,+1,288,325,6,156,3,"25,861","6,483"
08/05/2020,Kenya,621,+14,29 ,,202,390,1,12,0.5,"29,430",547
08/05/2020,Guinea-Bissau,594,+30,2 ,,25,567,,302,1,"1,500",762
08/05/2020,Paraguay,563,+101,10 ,,152,401,9,79,1,"13,846","1,941"
08/05/2020,Channel Islands,545,,40 ,,445,60,,"3,135",230,"5,342","30,725"
08/05/2020,Tajikistan,522,+61,12 ,,,510,,55,1,,
